Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,tRNA-Met
Roseibium aggregatum,"ribbon-helix-helix protein, CopG family"
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,NAD(P)/FAD-dependent oxidoreductase
Roseibium aggregatum,methyltransferase type 11
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,TrbG/VirB9 family P-type conjugative transfer protein
Roseibium aggregatum,TRAP transporter large permease subunit
Roseibium aggregatum,M48 family metalloprotease
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,cupin domain-containing protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,hypothetical protein
Proteomonas sulcata,small subunit ribosomal RNA
Bacillus paralicheniformis,phospho-sugar mutase
Bacillus paralicheniformis,16S ribosomal RNA
Bacillus paralicheniformis,NTTRR-F1 domain
Bacillus paralicheniformis,tRNA-Asp
Bacillus paralicheniformis,collagen-like protein
Bacillus paralicheniformis,nucleotidyltransferase-like protein
Bacillus paralicheniformis,tRNA-Pro
Bacillus paralicheniformis,5S ribosomal RNA
Bacillus paralicheniformis,16S ribosomal RNA
Bacillus paralicheniformis,non-ribosomal peptide synthetase
Bacillus paralicheniformis,16S ribosomal RNA
Bacillus paralicheniformis,condensation domain-containing protein
Bacillus paralicheniformis,IS3 family transposase
Bacillus paralicheniformis,23S ribosomal RNA
Bacillus paralicheniformis,hypothetical protein
Bacillus paralicheniformis,tRNA-Ile
Bacillus paralicheniformis,pro-sigmaK processing inhibitor BofA family protein
Paenarthrobacter sp.,16S ribosomal RNA
Paenarthrobacter sp.,16S ribosomal RNA
Microbacterium saccharophilum,16S ribosomal RNA
Bradyrhizobium elkanii,16S ribosomal RNA
Microbacterium sp.,16S ribosomal RNA
Microbacterium zeae,16S ribosomal RNA
Paenarthrobacter sp.,16S ribosomal RNA
Sphingomonas sp.,16S ribosomal RNA
Muricauda amphidinii,16S ribosomal RNA
Chlorella vulgaris,18S ribosomal RNA
Tisochrysis lutea,18S ribosomal RNA
Chlorella sp.,18S ribosomal RNA
Oocystis marina,18S ribosomal RNA
Oocystella heteromucosa,18S ribosomal RNA
Nitzschia capitellata,18S ribosomal RNA
Chlorella sorokiniana,18S ribosomal RNA
Conticribra weissflogii,18S ribosomal RNA
Cladocopium sp.,large subunit ribosomal RNA
Breviolum sp.,large subunit ribosomal RNA
Delftia sp.,16S ribosomal RNA
Prototheca sp. MI-2021b,cytochrome b
Nitzschia sp. (in: diatoms),small subunit ribosomal RNA
Serratifera sp.,small subunit ribosomal RNA
Ankistrodesmus fusiformis,translation elongation factor Tu
Ankistrodesmus stipitatus,translation elongation factor Tu
Ankistrodesmus fusiformis,translation elongation factor Tu
Watanabea sp. Tnf1C,internal transcribed spacer 1
Cyanobacterium aponinum QUCCCM129,16S ribosomal RNA
Danio rerio,toll-like receptor 22
Pseudomonas aeruginosa,chromosomal replication initiator protein DnaA
Minyas marna-like virus 1,RNA-dependent polymerase
Megareus marna-like virus 1,RNA-dependent polymerase
Phineus pisuviri-like virus 1,RNA-dependent polymerase
Althepos endorna-like virus 1,RNA-dependent polymerase
Almopos endorna-like virus 1,RNA-dependent polymerase
Orion durna-like virus 1,RNA-dependent polymerase
Diktys durna-like virus 1,RNA-dependent polymerase
Triopas ghabri-like virus 1,RNA-dependent polymerase
Taphios ghabri-like virus 1,RNA-dependent polymerase
Taphios ghabri-like virus 1,RNA-dependent polymerase
Kamptonema laetevirens NRMC-F 0139,C-phycocyanin beta subunit
Bracteacoccus aggregatus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Desmodesmus sp.,small subunit ribosomal RNA
Euhalothece sp. QUCCCM77,16S ribosomal RNA
Pleurocapsales cyanobacterium QUCCCM54,16S ribosomal RNA
Chroococcidiopsis sp. QUCCCM34,16S ribosomal RNA
Desmodesmus sp. KL10,small subunit ribosomal RNA
Myrmecia sp. (in: green algae),"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Myrmecia sp. (in: green algae),"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Myrmecia sp. (in: green algae),"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Myrmecia sp. (in: green algae),"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Trebouxia sp.,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Prototheca sp. MI-2021b,cytochrome b
Navicula sp.,small subunit ribosomal RNA
Nitzschia sp. (in: diatoms),small subunit ribosomal RNA
Cylindrotheca sp.,small subunit ribosomal RNA
Danio rerio,beta-defensin-like 2 precursor
Nitzschia palea,small subunit ribosomal RNA
Craticula molestiformis,small subunit ribosomal RNA
Craticula molestiformis,small subunit ribosomal RNA
Craticula molestiformis,small subunit ribosomal RNA
Nitzschia sp. (in: diatoms),small subunit ribosomal RNA
Nitzschia palea,small subunit ribosomal RNA
Eolimna minima,small subunit ribosomal RNA
Craticula molestiformis,small subunit ribosomal RNA
Craticula molestiformis,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Caespitella pascheri,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus armatus,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlamydomonas pulvinata,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Tetradesmus dimorphus,small subunit ribosomal RNA
Parachlorella sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlamydomonas pulvinata,small subunit ribosomal RNA
Chlamydomonas pulvinata,small subunit ribosomal RNA
Chlamydomonas pulvinata,small subunit ribosomal RNA
Tetradesmus dimorphus,small subunit ribosomal RNA
Scenedesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus armatus,small subunit ribosomal RNA
Chlamydomonas pulvinata,small subunit ribosomal RNA
Chlamydomonas pulvinata,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus armatus,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Scenedesmaceae sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Chlorolobion sp.,small subunit ribosomal RNA
Tetradesmus obliquus,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Scenedesmus sp.,small subunit ribosomal RNA
Chlorellaceae sp.,small subunit ribosomal RNA
Chlorellaceae sp.,small subunit ribosomal RNA
Tetradesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus armatus,small subunit ribosomal RNA
Chlorella sorokiniana,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Desmodesmus abundans,small subunit ribosomal RNA
Chlorolobion sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Desmodesmus sp.,small subunit ribosomal RNA
Chlorolobion sp.,small subunit ribosomal RNA
Dictyosphaerium sp.,small subunit ribosomal RNA
Nodosilinea sp. TCF-10c,16S ribosomal RNA
Pseudanabaena sp. TCF-9c,16S ribosomal RNA
Leptolyngbya sp. TCF-8c,16S ribosomal RNA
Leptolyngbya sp. TCF-7c,16S ribosomal RNA
Leptolyngbya sp. TCF-6c,16S ribosomal RNA
Nodosilinea sp. TCF-4c,16S ribosomal RNA
Leptolyngbya sp. TCF-3c,16S ribosomal RNA
Leptolyngbya sp. TCF-2c,16S ribosomal RNA
Nostoc edaphicum TCF-1c,16S ribosomal RNA
Pseudomonas sp. J237,phenylacetic acid degradation operon negative regulatory protein PaaX
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,guanine deaminase
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,site-specific integrase
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,fimbrial protein
Pseudomonas sp. J237,tRNA-Ile
Pseudomonas sp. J237,phenylacetate--CoA ligase
Pseudomonas sp. J237,16S ribosomal RNA
Pseudomonas sp. J237,glycine cleavage system aminomethyltransferase GcvT
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,integrase
Pseudomonas sp. J237,shufflon system plasmid conjugative transfer pilus tip adhesin PilV
Pseudomonas sp. J237,class C beta-lactamase
Pseudomonas sp. J237,IS30 family transposase
Pseudomonas sp. J237,site-specific integrase
Pseudomonas sp. J237,exopolysaccharide Pel transporter PelG
Pseudomonas sp. J237,IS30-like element ISPsp7 family transposase
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,TIGR03761 family integrating conjugative element protein
Pseudomonas sp. J237,Tn3-like element TnAs1 family transposase
Pseudomonas sp. J237,hypothetical protein
Pseudomonas sp. J237,C4-dicarboxylate TRAP transporter large permease protein DctM
Pseudomonas sp. J237,cbb3-type cytochrome c oxidase subunit I
Pseudomonas sp. J237,5S ribosomal RNA
Pseudomonas sp. J237,cytochrome P460 family protein
Pseudomonas sp. J237,type 1 fimbrial protein
Pseudomonas sp. J237,TolC family protein
Pseudomonas sp. J237,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
Pseudomonas sp. J237,SDR family NAD(P)-dependent oxidoreductase
Pseudomonas sp. J237,Crp/Fnr family transcriptional regulator
Pseudomonas sp. J237,ATP-binding protein
Pseudomonas marincola,AAA family ATPase
Pseudomonas marincola,hypothetical protein
Pseudomonas marincola,NAD(P)-dependent oxidoreductase
Pseudomonas marincola,hypothetical protein
Pseudomonas marincola,integrase
Pseudomonas marincola,tyrosine--tRNA ligase
Pseudomonas marincola,hypothetical protein
Pseudomonas marincola,elongation factor G
Pseudomonas marincola,DUF1289 domain-containing protein
Pseudomonas marincola,IS30 family transposase
Pseudomonas marincola,IS30-like element ISPsp7 family transposase
Pseudomonas marincola,phenylacetate--CoA ligase
Pseudomonas marincola,shufflon system plasmid conjugative transfer pilus tip adhesin PilV
Pseudomonas marincola,helix-turn-helix domain-containing protein
Pseudomonas marincola,GTP-binding protein
Pseudomonas marincola,elongation factor Tu
Pseudomonas marincola,bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA
Pseudomonas marincola,shufflon system plasmid conjugative transfer pilus tip adhesin PilV
Pseudomonas marincola,DNA-directed RNA polymerase subunit beta
Pseudomonas marincola,class C beta-lactamase
Pseudomonas marincola,hypothetical protein
Pseudomonas marincola,integrase
Pseudomonas marincola,tyrosine-type recombinase/integrase
Pseudomonas marincola,hypothetical protein
Pseudomonas marincola,5S ribosomal RNA
Pseudomonas marincola,"1,2-phenylacetyl-CoA epoxidase subunit A"
Pseudomonas marincola,TolC family protein
Pseudomonas marincola,exopolysaccharide Pel transporter PelG
Pseudomonas marincola,tRNA-Trp
Pseudomonas marincola,TetR/AcrR family transcriptional regulator
Pseudomonas marincola,5S ribosomal RNA
Pseudomonas marincola,TIGR03761 family integrating conjugative element protein
Pseudomonas marincola,peptide chain release factor 3
Pseudomonas marincola,phenylacetic acid degradation operon negative regulatory protein PaaX
Pseudomonas marincola,DUF3391 domain-containing protein
Pseudomonas marincola,type 1 fimbrial protein
Pseudomonas marincola,EpsG family protein
Pseudomonas marincola,YicC family protein
Phaeobacter piscinae,replication initiator protein A
Phaeobacter piscinae,replication initiation protein RepC
Phaeobacter piscinae,replication initiator protein A
Phaeobacter piscinae,replication initiation protein
Phaeobacter piscinae,replication initiation protein RepC
Phaeobacter piscinae,plasmid partitioning protein RepA
Phaeobacter piscinae,plasmid partitioning protein RepA
Phaeobacter piscinae,DnaA N-terminal domain-containing protein
Chlorosarcinopsis bastropiensis,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Bracteacoccus giganteus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tetradesmus sp. NAMSU 221a,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Arthrospira platensis str. Bazangan Lake 3,16S ribosomal RNA
Leptolyngbya sp. Bazangan Lake 2,16S ribosomal RNA
Nodularia sp. Bazangan Lake 1,16S ribosomal RNA
Chlorella vulgaris,small subunit ribosomal RNA
Coccomyxa subellipsoidea,small subunit ribosomal RNA
Coccomyxa subellipsoidea,small subunit ribosomal RNA
Klebsormidium sp.,small subunit ribosomal RNA
Ponticoccus alexandrii,extracellular solute-binding protein
Ponticoccus alexandrii,aldehyde dehydrogenase family protein
Ponticoccus alexandrii,tripartite tricarboxylate transporter permease
Ponticoccus alexandrii,helix-turn-helix domain-containing protein
Ponticoccus alexandrii,extracellular solute-binding protein
Ponticoccus alexandrii,aldehyde dehydrogenase family protein
Ponticoccus alexandrii,transporter
Ponticoccus alexandrii,histidinol dehydrogenase
Ponticoccus alexandrii,chromosomal replication initiator protein DnaA
Gephyrocapsa parvula,16S small subunit ribosomal RNA
Gephyrocapsa ericsonii,16S small subunit ribosomal RNA
Gephyrocapsa muellerae,16S small subunit ribosomal RNA
Gephyrocapsa oceanica,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Gephyrocapsa parvula,16S small subunit ribosomal RNA
Gephyrocapsa parvula,16S small subunit ribosomal RNA
Gephyrocapsa ericsonii,16S small subunit ribosomal RNA
Gephyrocapsa muellerae,16S small subunit ribosomal RNA
Gephyrocapsa oceanica,16S small subunit ribosomal RNA
Gephyrocapsa oceanica,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Oscillatoria brevis,16S ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Gephyrocapsa parvula,large subunit ribosomal RNA
Gephyrocapsa parvula,large subunit ribosomal RNA
Gephyrocapsa ericsonii,large subunit ribosomal RNA
Gephyrocapsa oceanica,large subunit ribosomal RNA
Gephyrocapsa muellerae,large subunit ribosomal RNA
Gephyrocapsa oceanica,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,large subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Emiliania huxleyi,16S small subunit ribosomal RNA
Pseudomonas sp.,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
