"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",monoraphidium pseudobraunii
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",monoraphidium komarkovae
elongation factor tu,monoraphidium komarkovae
"ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit",monoraphidium convolutum
"chloroplast ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit",monoraphidium convolutum
chloroplast light-harvesting chlorophyll-a/b binding protein,monoraphidium convolutum
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",monoraphidium contortum
large subunit of rubisco,monoraphidium circinale
hypothetical protein,monoraphidium neglectum
outer membrane adhesin like protein,monoraphidium neglectum
ruvb-like 1,monoraphidium neglectum
putative swi/snf complex component snf12 like protein,monoraphidium neglectum
stromal cell-derived factor 2,monoraphidium neglectum
"pyruvate,orthophosphate dikinase",monoraphidium neglectum
molecular chaperone grpe,monoraphidium neglectum
ubiquitin-conjugating enzyme e2 n,monoraphidium neglectum
5-methyltetrahydropteroyltriglutamate--homocysteine s-methyltransferase,monoraphidium neglectum
50s ribosomal protein l18,monoraphidium neglectum
"alpha-1,2 glucosyltransferase alg10",monoraphidium neglectum
carotene biosynthesis-related protein cbr,monoraphidium neglectum
diaminohydroxyphosphoribosylaminopyrimidine deaminase,monoraphidium neglectum
glutathione reductase (nadph),monoraphidium neglectum
alpha-ketoglutarate permease,monoraphidium neglectum
cytochrome b5 domain-containing protein 1,monoraphidium neglectum
dna cross-link repair 1a protein,monoraphidium neglectum
gtp cyclohydrolase ii,monoraphidium neglectum
conserved oligomeric golgi complex subunit 2,monoraphidium neglectum
putative rrna-processing protein utp23 like protein,monoraphidium neglectum
fibrocystin-like protein,monoraphidium neglectum
fibrocystin-l-like protein,monoraphidium neglectum
alpha-acetolactate decarboxylase,monoraphidium neglectum
"acetolactate synthase, catabolic",monoraphidium neglectum
transforming protein myb,monoraphidium neglectum
dehydrogenase/reductase sdr family member 7b,monoraphidium neglectum
3-ketoacyl-coa synthase 6,monoraphidium neglectum
chaperone bcs1,monoraphidium neglectum
dna-dependent protein kinase catalytic subunit,monoraphidium neglectum
dna excision repair protein ercc-2,monoraphidium neglectum
tafazzin,monoraphidium neglectum
sec62-subunit of er-translocon,monoraphidium neglectum
potassium channel akt1,monoraphidium neglectum
swi/snf complex subunit swi3d,monoraphidium neglectum
nucleoside-diphosphate kinase,monoraphidium neglectum
ammonium transporter 1 member 3,monoraphidium neglectum
apag,monoraphidium neglectum
dna replication complex gins protein sld5,monoraphidium neglectum
putative sperm-associated antigen 6,monoraphidium neglectum
nadh dehydrogenase,monoraphidium neglectum
50s ribosomal protein l17,monoraphidium neglectum
abc transporter g family protein,monoraphidium neglectum
putative proteasomal ubiquitin receptor adrm1 like protein,monoraphidium neglectum
transglutaminase domain protein,monoraphidium neglectum
putative uncharacterized hydrolase,monoraphidium neglectum
oligosaccharyltransferase complex subunit beta,monoraphidium neglectum
iron hydrogenase,monoraphidium neglectum
deflagellation-inducible protein,monoraphidium neglectum
lipoxygenase homology domain-containing protein 1,monoraphidium neglectum
protochlorophyllide reductase,monoraphidium neglectum
short-chain dehydrogenase/reductase sdr,monoraphidium neglectum
putative e3 ubiquitin-protein ligase ari2,monoraphidium neglectum
utp--glucose-1-phosphateuridylyltransferase,monoraphidium neglectum
prohibitin-2,monoraphidium neglectum
wnk lysine deficient protein kinase,monoraphidium neglectum
sugar transport protein 10,monoraphidium neglectum
syntaxin-51,monoraphidium neglectum
pre-mrna-splicing factor spf27,monoraphidium neglectum
phytanoyl-coa dioxygenase,monoraphidium neglectum
anthranilate synthase component ii,monoraphidium neglectum
acetate kinase,monoraphidium neglectum
bromodomain-containing protein 9,monoraphidium neglectum
coiled-coil domain-containing protein 40,monoraphidium neglectum
putative transporter,monoraphidium neglectum
ribosomal rna large subunit methyltransferase n,monoraphidium neglectum
replication protein a dna-binding subunit,monoraphidium neglectum
"neural precursor cell expressed, developmentally down-regulated 4",monoraphidium neglectum
dehydrogenase/reductase,monoraphidium neglectum
putative mutl protein,monoraphidium neglectum
"5,10-methylenetetrahydrofolate reductase",monoraphidium neglectum
chorismate synthase,monoraphidium neglectum
u4/u6.u5 tri-snrnp-associated protein 1,monoraphidium neglectum
ribosome-recycling factor,monoraphidium neglectum
atp-dependent clp protease proteolytic subunit,monoraphidium neglectum
adenosine 5'-phosphatase,monoraphidium neglectum
3-ketoacyl-coa synthase 11,monoraphidium neglectum
dephospho-coa kinase,monoraphidium neglectum
putative atp-dependent rna helicase ddx60,monoraphidium neglectum
f-box protein,monoraphidium neglectum
inhibitor of growth protein 3,monoraphidium neglectum
tubulin-specific chaperone a,monoraphidium neglectum
solute carrier family 35 member e3,monoraphidium neglectum
alternative oxidase 4,monoraphidium neglectum
subunit of the escrt-i complex,monoraphidium neglectum
flagellar associated protein,monoraphidium neglectum
"putative mfs transporter, agza family, xanthine/uracil permease",monoraphidium neglectum
phosphoglycerate mutase,monoraphidium neglectum
cytochrome p450,monoraphidium neglectum
putative tartrate transporter,monoraphidium neglectum
d-lactate dehydrogenase (cytochrome),monoraphidium neglectum
putative pre-mrna-processing factor 6,monoraphidium neglectum
sulfite reductase (nadph) flavoprotein alpha-component,monoraphidium neglectum
manganese transport protein,monoraphidium neglectum
map kinase phosphatase 5,monoraphidium neglectum
exosome complex exonuclease rrp40,monoraphidium neglectum
oxidoreductase nad-binding domain-containingprotein 1,monoraphidium neglectum
nuclear transport factor 2,monoraphidium neglectum
putative tld domain-containing protein,monoraphidium neglectum
skp1-like protein 1a,monoraphidium neglectum
protein arginine n-methyltransferase 5,monoraphidium neglectum
hyperpolarization activated cyclicnucleotide-gated potassium channel 4,monoraphidium neglectum
atp-dependent rna helicase ddx35,monoraphidium neglectum
osmotic avoidance abnormal protein 3,monoraphidium neglectum
beta-fructofuranosidase,monoraphidium neglectum
"adaptor protein complex, sigma subunit",monoraphidium neglectum
molecular chaperone dnak,monoraphidium neglectum
methyltransferase,monoraphidium neglectum
"dynein heavy chain, axonemal",monoraphidium neglectum
"dynein heavy chain 6, axonemal",monoraphidium neglectum
"dynein-1-alpha heavy chain, flagellar inner armi1 complex",monoraphidium neglectum
prolyl endopeptidase,monoraphidium neglectum
sulfoquinovosyltransferase,monoraphidium neglectum
myosin-9,monoraphidium neglectum
"dna-directed rna polymerases i, ii, and iii subunit rpabc5",monoraphidium neglectum
coiled-coil domain-containing like protein 42,monoraphidium neglectum
metacaspase-2,monoraphidium neglectum
rna-binding protein 42,monoraphidium neglectum
cationic amino acid transporter,monoraphidium neglectum
60s ribosomal protein l11,monoraphidium neglectum
intraflagellar transport protein,monoraphidium neglectum
"mannosidase, beta a, lysosomal",monoraphidium neglectum
protein tas,monoraphidium neglectum
atp-dependent clp protease adaptor protein clps,monoraphidium neglectum
uncharacterized protein,monoraphidium neglectum
centromeric protein e,monoraphidium neglectum
glutathione s-transferase,monoraphidium neglectum
alcohol dehydrogenase,monoraphidium neglectum
anaphase-promoting complex subunit 8,monoraphidium neglectum
selenocysteine-specific elongation factor,monoraphidium neglectum
"platelet-activating factor acetylhydrolase 2,40kda",monoraphidium neglectum
chlorophyll a-b binding protein of lhcii typei,monoraphidium neglectum
beta-aspartyl-peptidase (threonine type),monoraphidium neglectum
isoaspartyl peptidase/l-asparaginase,monoraphidium neglectum
biotin carboxylase,monoraphidium neglectum
alanine transaminase,monoraphidium neglectum
tyrosine-protein kinase txk,monoraphidium neglectum
inorganic phosphate transporter 1-9,monoraphidium neglectum
putative s-adenosyl-l-methionine-dependent methyltransferase,monoraphidium neglectum
26s proteasome non-atpase regulatory subunit 9,monoraphidium neglectum
rubredoxin,monoraphidium neglectum
cell division protease ftsh,monoraphidium neglectum
microspherule protein 1,monoraphidium neglectum
aldose 1-epimerase,monoraphidium neglectum
adenosine deaminase,monoraphidium neglectum
cleavage and polyadenylation specificity factor subunit 3,monoraphidium neglectum
60s ribosomal protein l18-3,monoraphidium neglectum
flagellar radial spoke protein 3,monoraphidium neglectum
histidyl-trna synthetase,monoraphidium neglectum
putative parkin coregulated like protein,monoraphidium neglectum
homoserine kinase,monoraphidium neglectum
isocitrate dehydrogenase (nad+),monoraphidium neglectum
translation initiation factor if-3,monoraphidium neglectum
phosducin-like protein 3,monoraphidium neglectum
40s ribosomal protein s19-1,monoraphidium neglectum
coiled-coil domain-containing protein 65,monoraphidium neglectum
transcription factor myb98,monoraphidium neglectum
atp-dependent clp protease atp-binding subunit clpc,monoraphidium neglectum
putative plastid-lipid-associated protein 6,monoraphidium neglectum
"dynein heavy chain 1, axonemal",monoraphidium neglectum
"dynein heavy chain 17, axonemal",monoraphidium neglectum
"dynein heavy chain 7, axonemal",monoraphidium neglectum
dynein heavy chain 9,monoraphidium neglectum
putative serine/threonine-protein kinase gdt8,monoraphidium neglectum
5'-nucleotidase,monoraphidium neglectum
"dynein, axonemal, heavy chain 11",monoraphidium neglectum
ubiquitin specific peptidase 24,monoraphidium neglectum
"ferredoxin thioredoxin reductase, beta subunit",monoraphidium neglectum
pre-mrna-splicing factor 38b,monoraphidium neglectum
chlorophyll a-b binding protein,monoraphidium neglectum
lrr repeat and ubiquitin-like domain-containing protein,monoraphidium neglectum
ubiquitin and wlm domain-containing protein,monoraphidium neglectum
photosystem ii reaction center w protein,monoraphidium neglectum
dna-3-methyladenine glycosylase ii,monoraphidium neglectum
ribose-phosphate pyrophosphokinase,monoraphidium neglectum
putative fam18-like protein,monoraphidium neglectum
protease do-like 8,monoraphidium neglectum
intermediate peptidase,monoraphidium neglectum
hiv tat-specific factor 1,monoraphidium neglectum
60s ribosomal protein l27,monoraphidium neglectum
photosystem i reaction center subunit v,monoraphidium neglectum
otu domain-containing protein 6b,monoraphidium neglectum
sodium/hydrogen exchanger 8,monoraphidium neglectum
exocyst complex component sec3b,monoraphidium neglectum
cytosolic non-specific dipeptidase,monoraphidium neglectum
peptidase m20,monoraphidium neglectum
guanylate-binding protein 6,monoraphidium neglectum
carbonic anhydrase,monoraphidium neglectum
chromatin remodeling complex subunit,monoraphidium neglectum
carbohydrate/purine kinase,monoraphidium neglectum
ubiquitin-conjugating enzyme e2 h,monoraphidium neglectum
lmbr1 domain-containing protein 2,monoraphidium neglectum
trna-dihydrouridine synthase 3,monoraphidium neglectum
ubiquitin-like modifier-activating enzyme 5,monoraphidium neglectum
abc transporter family protein,monoraphidium neglectum
nadph2:quinone reductase,monoraphidium neglectum
spindle pole body protein,monoraphidium neglectum
putative lipoprotein,monoraphidium neglectum
putative zinc metalloprotease,monoraphidium neglectum
putative metal chaperone ycic,monoraphidium neglectum
nad dependent epimerase/dehydratase family,monoraphidium neglectum
protein p80,monoraphidium neglectum
amidohydrolase,monoraphidium neglectum
chaperone protein dnaj 6,monoraphidium neglectum
amino acid transporter,monoraphidium neglectum
brefeldin a-inhibited guanine nucleotide-exchange protein 2,monoraphidium neglectum
o-methyltransferase family protein,monoraphidium neglectum
"aldo-keto reductase, putative",monoraphidium neglectum
50s ribosomal protein l15,monoraphidium neglectum
60s ribosomal protein l6,monoraphidium neglectum
50s ribosomal protein l11,monoraphidium neglectum
leishmanolysin-like peptidase,monoraphidium neglectum
zinc-metallopeptidase-like protein,monoraphidium neglectum
ap2-like ethylene-responsive transcription factor,monoraphidium neglectum
putative chaperone protein hsp31,monoraphidium neglectum
dual-specificity tyrosine-(y)-phosphorylation regulated kinase,monoraphidium neglectum
zinc finger ccch domain-containing protein,monoraphidium neglectum
anthocyanidin 3-o-glucosyltransferase,monoraphidium neglectum
component of oligomeric golgi complex 4,monoraphidium neglectum
putative acetyltransferase nsi,monoraphidium neglectum
atp-dependent helicase sth1/snf2,monoraphidium neglectum
ankyrin-3,monoraphidium neglectum
ion transport 2 domain protein,monoraphidium neglectum
metal tolerance protein c4,monoraphidium neglectum
proto-oncogene tyrosine-protein kinase lck,monoraphidium neglectum
"o-methyltransferase, family 2 o-methyltransferase",monoraphidium neglectum
putative serine/threonine-protein,monoraphidium neglectum
3-methylcrotonyl-coa carboxylase alpha subunit,monoraphidium neglectum
